Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2014-08-13,143.22,217.75,152.25,193.46,142.78,151.62,118.05,159.05,173.12,147.2,83.25,122.27,162.54,185.5,177.32
2014-08-14,143.35,218.15,152.6,193.96,142.77,151.77,118.13,159.34,174.59,147.36,81.79,122.78,163.25,186.2,177.54
2014-08-15,142.32,218.15,153.1,194.3,142.81,152.06,118.09,160,176.45,147.64,82.45,122.59,163.26,186.06,177.33
2014-08-18,141.57,218.76,152.69,194.48,142.86,152.63,119.22,159.48,174.69,147.12,81.49,123.32,164.66,188.34,179.91
2014-08-19,141.28,218.75,152.49,194.65,142.89,153.63,119.48,159.34,174.2,146.79,81.37,123.84,165.52,189.46,180.65
2014-08-20,141.12,218.7,152.34,194.84,142.97,153.76,119.9,158.92,173.83,146.51,81.62,123.59,165.94,189.98,179.64
2014-08-21,138.96,218.8,152.61,195.01,143.13,153.67,119.9,159.19,174.88,146.78,81.95,124.03,166.43,190.3,180.34
2014-08-22,139.49,218.78,152.77,195.08,143.25,153.59,119.01,159.2,175.92,146.68,81.84,123.5,166.12,190.15,180.21
2014-08-25,139.35,219.08,152.98,195.25,143.36,154.09,118.88,159.35,176.54,146.81,81.85,124.18,166.92,190.77,180.4
2014-08-26,140.03,219.43,152.95,195.28,143.46,154.28,119,159.35,175.96,146.8,82.1,124.61,167.1,191.36,181.69
2014-08-27,139.84,219.67,153.32,195.42,143.52,155.1,119.2,159.72,177.48,147.08,82.2,124.92,167.14,191.2,181.36
2014-08-28,140.6,219.67,153.64,195.5,143.56,154.1,119.06,160.02,178.48,147.27,82.37,124.23,166.88,190.83,180.28
2014-08-29,140.27,219.64,153.57,195.48,143.58,154.31,119.6,159.97,178.56,147.05,82.92,124.35,167.45,191.89,181.41
2014-09-02,137.83,219.03,152.82,195.27,143.67,154.82,119.66,159.07,175.46,146.48,81.29,124.1,167.37,192.51,182.41
2014-09-03,138.41,218.89,152.9,195.29,143.69,157.02,119.78,159.24,176.42,146.62,82.44,124.92,167.27,192.04,181.58
2014-09-04,138,217.54,152.48,194.99,143.63,156.83,119.47,158.69,174.35,146.19,81.89,124.62,167.01,191.42,181.1
2014-09-05,138.08,217.68,152.32,194.66,143.51,156.72,120.71,158.74,173.97,145.97,81.49,124.17,167.86,192.18,181.46
2014-09-08,136.67,217.39,152.32,194.54,143.49,156.54,120.48,158.61,173.95,145.7,81.05,123.64,167.37,192.07,181.65
2014-09-09,136.04,216.97,152.1,194.31,143.44,155.28,119.79,158.22,173.93,145.29,80.72,122.9,166.28,190.51,179.58
2014-09-10,135.69,216.89,151.71,193.79,143.29,153.48,118.15,157.78,172.87,144.74,79.96,122.75,166.9,190.82,180.15
2014-09-11,135,216.97,151.8,193.53,143.09,153.05,118.31,157.6,172.27,145.07,79.89,122.67,167.1,191.65,181.37
2014-09-12,134.18,216.29,151.01,193.13,143.1,151.78,114.84,156.96,170.44,144.3,79.47,122.46,166.1,189.86,179.53
2014-09-15,134.58,216.49,151.19,193.11,143.15,150.95,114.39,157.27,170.67,144.46,79.56,122.2,165.99,189.03,177.76
2014-09-16,134.75,216.52,151.15,192.95,143.14,150.51,115.33,157.22,169.96,144.44,80.36,121.96,167.23,190.11,178.47
2014-09-17,134.66,217.03,150.97,193.03,143.16,151.51,115.3,156.85,169.52,143.7,80.18,122.26,167.45,190.07,178.85
2014-09-18,133.68,217.51,150.89,193.35,143.14,151.2,114.39,156.75,170.07,143.18,79.22,122.56,168.29,190.63,179.86
2014-09-19,132.56,217.83,151.36,193.6,143.19,150.89,114.46,157.3,172.18,143.48,79.11,122.31,168.22,189.51,177.88
2014-09-22,132.7,217.31,151.56,193.61,143.19,148.86,113.48,157.65,172.44,143.33,78.4,121.44,166.87,186.94,175.73
2014-09-23,133.15,217.44,151.84,193.4,143.03,147.87,112.72,157.93,173.53,143.9,78.47,120.77,165.92,185.37,173.97
2014-09-24,132.88,217.26,151.47,192.94,142.95,148.26,112.61,157.58,172.61,143.77,78.91,120.74,167.22,186.25,175.37
2014-09-25,133.14,216.89,151.96,192.36,142.78,146.69,112.06,158.28,174.61,144.17,78.84,120.05,164.52,183.77,172.83
2014-09-26,132.43,217.37,151.65,191.94,142.52,146.55,113.35,157.97,174.41,143.63,79.04,119.63,165.96,185.16,174
2014-09-29,132.8,217.51,151.91,191.6,142.24,144.53,113.29,158.45,175.79,143.71,79.65,119.12,165.55,184.82,173.86
2014-09-30,132.02,217.95,151.66,191.93,142.22,144.06,112.67,158.29,174.82,143.55,77.93,118.92,165.1,183.17,171.67
2014-10-01,132.44,217.49,152.58,192.45,142.26,143.22,112.7,159.65,178.15,144.6,77.76,117.84,162.93,180.62,169.41
2014-10-02,132.4,217.61,152.3,192.55,142.2,142.86,112.57,159.17,176.66,144.23,77.35,116.1,162.94,181.09,170.9
2014-10-03,129.98,217.67,152.45,193.06,142.31,143.52,113.28,159.12,177.36,143.94,76.78,115.63,164.77,182.3,172.04
2014-10-06,131.55,217.95,152.71,193.7,142.46,145.61,113.51,159.41,177.46,144.05,77.38,116.5,164.51,181.79,170.55
2014-10-07,132.1,217.82,153.37,193.85,142.51,145.48,112.69,160.36,179.92,144.61,76.97,115.87,162.02,179.08,167.8
2014-10-08,131.41,218.52,153.46,193.62,142.53,144.16,114.97,160.89,179.92,145.12,76.19,115.16,164.91,181.69,170.97
2014-10-09,133.51,217.94,153.48,193.36,142.46,145.47,114.73,160.63,179.22,145.24,75.41,114.99,161.51,177.41,166.97
2014-10-10,133.12,217.51,153.64,193.06,142.04,142.78,114.64,161.16,180.99,145.46,75.25,112.63,159.68,174.35,165.2
2014-10-14,134.49,217.87,154.41,192.68,141.76,142.62,116.2,162.39,183.19,145.84,73.3,112.25,157.3,173.78,166.76
2014-10-15,135.63,217.67,154.99,192.08,141.15,141.27,115.49,163.27,184.61,146.35,72.45,111.09,156.04,173.57,167.94
2014-10-16,135.24,218.09,154.32,192.52,140.65,139.49,115.82,162.88,183.57,146.05,73.13,110.56,156.07,175.24,169.44
2014-10-17,135,217.93,154.09,193.86,141.39,140.81,116.33,162.45,182.56,145.91,73.35,111.83,158.08,176.72,168.95
2014-10-20,135.62,218.57,154.28,194.18,141.5,141.19,117.94,162.67,183.13,145.9,72.95,112.69,159.52,178.54,170.89
2014-10-21,136.39,219.17,154.17,195.01,141.83,141.56,119.2,162.24,181.79,145.65,73.46,113.67,162.65,182.68,173.74
2014-10-22,135.71,219.16,153.99,195.26,141.97,142.07,118.99,162.19,181.88,145.41,72.64,114.32,161.48,180.75,171.65
2014-10-23,133.92,219.42,153.54,195.39,142.21,141.52,119.96,161.55,180.26,145.05,73.58,114.44,163.47,183.44,174.37
2014-10-24,134.22,219.71,153.51,195.45,142.33,141.94,119.98,161.66,180.43,144.87,72.93,114.61,164.62,184.11,174.68
2014-10-27,133.95,219.69,153.68,195.51,142.38,140.52,120.69,161.82,180.77,144.99,72.95,114.73,164.38,183.99,174.53
2014-10-28,133.96,220.05,153.44,195.53,142.5,142.92,121.12,161.4,179.71,144.96,73.4,115.64,166.34,187.19,179.68
2014-10-29,133.47,219.87,153.2,195.57,142.68,144.23,120.25,160.91,180.09,144.73,74.24,116.32,166.13,186.88,179.52
2014-10-30,130.6,220.17,153.34,195.62,142.82,144.88,121.23,161.04,180.31,144.85,73.54,115.78,167.17,187.41,180.85
2014-10-31,127.66,220.41,153.06,195.68,143.09,146.32,122.25,160.8,179.77,144.69,73.27,116.84,169.13,189.69,183.84
2014-11-03,127.46,220.71,152.98,195.76,143.18,145.81,123.12,160.7,179.83,144.53,72.75,115.5,169.12,189.97,183.39
2014-11-04,127.23,220.83,152.97,195.55,143.16,145.74,123.2,160.8,180.27,144.53,71.53,115.84,168.64,189.2,182.83
2014-11-05,124.84,220.63,152.88,195.7,143.23,144.61,123.21,160.78,180.13,144.62,71.86,116.15,169.66,189.89,183.25
2014-11-06,124.5,220.67,152.62,195.62,143.25,143.39,122.56,160.32,178.94,144.56,71.92,115.73,170.35,191.21,183.71
2014-11-07,127.46,221.31,153.1,195.83,143.22,143.1,122.52,161.31,180.87,145.19,72.47,115.6,170.44,191.28,183.76
2014-11-10,126.38,221.35,152.69,195.73,143.26,144.27,123.24,160.7,179.25,144.77,71.75,116.42,170.98,191.92,184.4
2014-11-12,126.29,221.7,152.7,195.72,143.33,144.28,122.21,160.65,179.21,144.69,71.53,116.42,171.03,192.43,185.7
2014-11-13,126.55,221.82,152.73,195.6,143.36,143.82,122.78,160.87,179.65,144.53,69.64,116.5,171.14,191.53,184.13
2014-11-14,129.17,222.16,152.93,195.49,143.4,143.9,121.98,161.22,180.53,144.79,70.52,116.56,171.2,191.48,183.92
2014-11-17,128.95,222.5,152.65,195.24,143.45,142.94,122.4,161.02,180.16,144.37,70.59,116.11,171.33,191.22,182.21
2014-11-18,130.42,222.29,152.66,195.02,143.43,143.2,122.97,161.23,180.54,144.4,70.04,117.39,172.25,192.22,182.99
2014-11-19,130.07,222.13,152.37,194.49,143.39,143.44,122.22,160.8,179.53,143.93,69.91,117,172,191.5,181.19
2014-11-20,129.73,222.12,152.57,194.33,143.42,143.73,122.59,161.03,180.31,144.23,70.61,116.8,172.35,192.47,183.28
2014-11-21,130.48,222.43,152.87,194.71,143.46,145.82,123.48,161.36,181.52,144.64,71.1,117.77,173.27,193.33,183.4
2014-11-24,130.29,222.59,153.02,195.08,143.51,146.56,123.89,161.51,181.65,144.72,70.55,117.81,173.77,194.62,185.5
2014-11-25,130.42,222.67,153.56,195.37,143.57,146.22,124.16,161.99,183.12,144.92,69.94,118.4,173.59,194.64,185.39
2014-11-26,130.39,223.45,153.85,195.6,143.57,146.56,125.17,162.25,183.66,145.03,69.71,118.77,174.12,194.74,185.94
2014-11-28,127.99,223.25,154.21,195.53,143.57,145.3,125.54,163.18,185.75,145.24,65.26,117.91,173.68,193.2,183.33
2014-12-01,132.63,222.45,153.82,194.77,143.33,142.48,125.1,162.64,184.19,144.81,66.73,117.52,172.5,190.74,180.79
2014-12-02,130.59,222.42,153.17,194.43,143.13,142.34,125.5,161.81,182.3,144,65.25,117.53,173.61,191.88,182.75
2014-12-03,131.61,221.89,153.21,194.5,142.95,142.77,125.33,161.85,183.02,144.05,64.98,117.5,174.31,193.57,184.62
2014-12-04,131.5,220.48,153.48,194.62,142.83,142.78,125.54,162.41,184.5,144.22,64.72,117.32,174.11,193.13,183.8
2014-12-05,129.61,220.92,153.17,194.61,142.79,142.56,124.92,161.56,183.65,143.53,64.36,117.32,174.41,193.49,184.97
2014-12-08,130.1,220.92,153.63,194.48,142.69,141.09,125.44,162.11,185.68,143.68,62.64,116.69,173.17,192.12,182.69
2014-12-09,134.14,220.92,153.76,193.82,142.32,139.17,125.96,162.65,186.68,144.15,63.17,116.14,173.13,193.16,185.9
2014-12-10,133.86,220.46,154.09,193.34,141.97,138.41,125.56,163.12,187.34,144.33,61.56,115.06,170.31,189.47,181.69
2014-12-11,133.45,220.65,154,193.02,141.41,136.86,125.73,163.19,188.64,144.21,61.23,114.4,171.13,190.5,182.36
2014-12-12,133.11,220.26,154.56,192.21,140.62,135.75,124.58,164.34,191.4,144.19,60.35,113.27,168.36,187.93,180.04
2014-12-15,131.5,219.5,154.42,191.53,140.07,133.32,123.13,163.9,191.19,143.95,59.52,111.24,167.29,186.59,178.5
2014-12-16,130.04,218.91,154.57,190.78,139.06,130.87,122.58,164.67,193.41,144.57,58.85,112.48,165.87,186.19,178.25
2014-12-17,130.06,219.71,153.9,191.4,139.28,132.27,125.28,163.58,191.72,143.99,59.36,112.07,169.26,190.47,183.15
2014-12-18,130.09,220.41,153.62,192.92,140.43,135.12,126.4,162.7,188.79,143.12,58.39,113.59,173.35,193.68,185.69
2014-12-19,130.23,221.17,153.99,193.53,140.95,136.23,126.62,163.23,190.6,143.79,59.41,114.6,174.14,194.33,185.86
2014-12-22,128.46,221.41,154.27,194.05,141.18,137.84,128.47,163.27,191.19,143.96,58.4,115,174.83,195.08,187.29
2014-12-23,128.27,221.3,153.43,194.07,141.3,137.1,128.13,161.95,187.25,142.98,59.3,114.8,175.14,195.81,188.07
2014-12-24,127.78,221,153.54,194.2,141.35,137.01,127.66,161.95,188.35,142.86,58.19,115.2,175.13,196.16,188.48
2014-12-26,130.15,221.39,153.7,194.27,141.39,137.23,128.1,162.2,188.98,142.93,57.86,115.22,175.71,196.77,189.79
2014-12-29,128.69,221.99,154.18,194.53,141.48,138.23,128.68,162.73,190.26,143.04,57.19,115.4,175.89,197.69,190.6
2014-12-30,130.71,222.63,154.39,194.64,141.5,137.95,128.49,162.95,190.9,143.05,57.14,114.64,175.05,196.85,189.92
2014-12-31,128.93,222.67,154.55,194.8,141.56,138.33,126.52,163.24,191.29,143.64,56.37,114.49,173.25,194.79,188.57
2015-01-02,129.16,223.94,155.08,194.87,141.54,138.06,128.28,163.98,193.46,144.29,55.94,113.85,173.21,194.65,187.24
2015-01-05,131.1,223.27,155.85,194.63,141.44,136.38,128.52,164.99,196.57,144.42,54.55,111.69,170.06,191.59,184.29
2015-01-06,132.78,223.48,156.45,194.38,141.13,135.49,129.55,166.11,200.04,144.53,53.65,110.39,168.54,189.52,181.28
2015-01-07,131.83,224.11,156.56,194.67,141.17,136.46,131.35,166.08,199.68,144.61,53.48,109.81,170.56,191.89,183.21
2015-01-08,131.59,224.27,155.95,195.02,141.39,138.83,131.93,165.41,197.05,144.36,53.46,111.98,173.61,194.93,186.44
2015-01-09,132.42,224.24,156.4,195.34,141.65,138.93,131.92,166.14,199.22,144.78,53.11,111.84,172.15,193.33,184.7
2015-01-12,134.24,224.2,156.98,195.56,141.67,137.97,132.72,166.79,200.35,144.67,51.64,111.94,170.76,192.31,183.92
2015-01-13,134.41,223.94,157.05,195.59,141.75,138.54,132.37,166.97,200.42,144.4,51.04,112.47,170.34,192.13,184.61
2015-01-14,134.42,223.69,157.24,195.39,141.66,137.95,133.23,167.7,201.82,145.24,52.05,111.49,169.35,191.37,183.85
2015-01-15,137.72,223.64,157.76,195.71,141.72,138.53,133.4,169.14,204.97,146.43,51.21,112.36,167.79,189.29,180.87
2015-01-16,139.05,224.78,157.22,195.63,141.73,138.31,134.59,167.89,202.4,145.58,52.38,112.2,170.04,191.97,184.06
2015-01-20,140.93,224.28,157.45,195.72,141.86,138.28,133.56,168.34,205.09,145.97,51.01,113.55,170.31,191.45,182.76
2015-01-21,140.88,224.67,157.03,195.62,141.88,140.81,133.43,167.55,203.01,145.34,51.67,114.16,171.14,192.64,182.3
2015-01-22,141.64,225.01,156.81,195.87,141.98,142.1,136.01,167.14,202.05,145.38,51.07,114.29,173.75,196.21,186.14
2015-01-23,140.76,225.27,157.61,196.31,141.94,143,135.78,168.19,204.72,146.19,50.81,114.69,172.8,195.34,185.59
2015-01-26,139.32,225.72,157.6,196.5,141.92,142.64,137.05,167.84,204.15,145.99,50.53,114.95,173.25,197.51,187.31
2015-01-27,140.68,226.02,157.62,196.45,141.84,142.76,136.79,168.07,204.44,146.44,51.14,115.92,170.93,196.24,186.25
2015-01-28,140.06,226.37,158.64,197.05,141.85,142.03,135.87,169.27,207.81,146.96,50.41,115.52,168.63,193.87,183.55
2015-01-29,136.66,226.2,158.34,197.06,141.84,140.49,136.13,168.76,206.65,146.79,50.19,114.77,170.25,195.33,185.67
2015-01-30,139.19,226.24,159.01,197.21,141.83,138.86,133.73,170.19,210.21,147.91,52.14,114.3,168.04,192.61,181.98
2015-02-02,138.94,226.76,159.11,197.32,141.93,139.29,133.57,169.97,209.5,147.71,53.03,114.92,170.23,194.23,184.04
2015-02-03,137.13,227,158.12,197.4,142.11,141.04,134.86,168.6,205,147.2,55.22,115.86,172.69,197.83,187.46
2015-02-04,137.59,226.66,158.07,197.73,142.19,141.23,134.17,168.79,205.31,147.35,52.98,116.56,172.02,196.97,186.93
2015-02-05,137.4,226.84,157.92,197.99,142.37,141.62,135.74,168.27,203.15,146.78,54.07,116.86,173.83,198.95,189.52
2015-02-06,134.34,226.18,156.95,198.07,142.53,140.86,132.18,166.39,199.57,145.67,54.75,116.32,173.28,198.28,189.2
2015-02-09,135.09,226.49,156.95,198.17,142.64,140.07,131.53,166.32,199.28,145.56,55.47,115.99,172.55,197.29,187.48
2015-02-10,134.08,226.33,156.56,198.07,142.74,139.4,131.99,165.89,197.66,145.05,54.16,116.13,174.4,198.79,188.33
2015-02-11,132.71,226.81,156.62,198.23,142.8,138.68,131.73,165.79,197.92,144.82,53.42,115.44,174.46,198.76,188.2
2015-02-12,132.83,227.15,156.69,198.38,142.94,140.39,133.17,165.86,197.24,144.58,54.95,117.01,176.18,200.76,190.67
2015-02-13,133.52,227.37,156.32,198.47,143.08,142.38,132.47,165.34,195.16,144.28,56.14,118.05,176.91,201.83,191.62
2015-02-17,131.51,226.81,155.37,198.44,143.31,141.85,132.13,164.08,192.34,143.65,56.17,118.26,177.23,201.83,191.72
2015-02-18,130.6,226.09,156.12,198.79,143.49,142.18,133.18,164.88,193.22,144.16,55.43,118.98,177.18,202.54,192.34
2015-02-19,131.4,226.19,155.84,198.69,143.57,142.22,130.67,164.49,192.2,144.1,55.13,119.45,177.02,202.21,192.13
2015-02-20,131.11,226.73,155.77,198.74,143.64,142.12,131.95,164.36,192.7,144.03,54.85,119.62,178.12,203.77,192.51
2015-02-23,130.66,226.98,156.66,199.18,143.7,141.93,132.85,165.14,194.75,144.35,54.11,119.98,178.07,203.61,192.71
2015-02-24,130.28,227.48,157.38,199.52,143.64,142.56,130.37,166.24,197.09,145.11,54.06,120.3,178.57,203.9,193.2
2015-02-25,130.74,227.45,157.57,199.8,143.75,142.86,130.66,166.46,198.3,145.39,55.14,120.8,178.46,203.74,193.12
2015-02-26,131.67,227.95,157.14,199.92,143.88,143.07,129.55,165.46,195.67,145.33,54.26,120.61,178.23,203.26,193.72
2015-02-27,132,228.25,157.33,200.13,143.88,142.76,130.42,166.03,197.22,146.06,55.51,120.88,177.7,202.47,192.95
2015-03-02,131.47,228.53,156.5,200.05,143.97,142.54,131.12,164.85,193.78,144.98,54.44,120.54,178.8,203.97,194.34
2015-03-03,131.05,228.76,156.26,199.83,144.07,142.04,130.68,164.46,192.95,145.12,54.98,120.13,177.99,202.92,193.18
2015-03-04,130.67,228.84,156.25,199.53,144.15,140.68,129.58,164.58,193.16,145.29,55,119.6,177.25,202.08,192.02
2015-03-05,130.16,228.95,156.43,199.53,144.29,140.71,129.99,164.66,192.78,145.01,54.65,119.88,177.47,202.3,192.24
2015-03-06,126.69,227.01,155.22,198.91,144.28,139.91,126.08,163,188.5,143.57,54.15,118.85,174.97,199.86,189.52
2015-03-09,126.93,226.71,155.68,198.78,144.31,138.5,127.08,163.67,190.29,143.35,53.89,118.12,175.68,200.65,190.8
2015-03-10,126.23,227.05,156.26,198.23,144.25,136.46,126.6,164.46,192.67,143.54,52.78,116.24,172.71,197.98,188.44
2015-03-11,125.2,227.32,156.45,198.39,144.13,136.24,126.71,164.72,194.09,143.71,53.01,116.21,172.41,199.46,189.67
2015-03-12,125.34,227.4,156.48,198.51,144.13,137.3,128.79,164.83,194,143.45,52.61,117.1,174.62,201.87,193.16
2015-03-13,125.38,227.24,156.28,198.15,144.02,135.78,128.39,164.67,193.41,143.01,51.31,116.75,173.57,200.58,192.37
2015-03-16,125.46,227.36,156.33,197.89,144,135.94,129.86,165.19,195.23,142.99,50.83,117.72,175.92,202.98,193.1
2015-03-17,124.91,227.29,156.63,197.6,143.84,136.67,129.68,165.57,196.85,143.27,50.47,117.74,175.34,203.22,193.5
2015-03-18,125.24,228.18,157.63,197.91,143.77,137.85,132.29,167.44,200.65,145.3,51.64,118.55,177.47,205.4,195.31
2015-03-19,127.18,228.09,157.45,198.15,143.75,138.82,132.03,166.63,199.77,145.36,51.13,118.93,176.61,204.81,195.6
2015-03-20,128.87,228.84,157.89,198.46,143.8,139.69,135.12,167.29,200.79,145.62,51.93,121.06,178.2,207.13,197.83
2015-03-23,129.2,229.27,157.96,198.64,143.84,140.52,134.94,167.52,200.53,145.58,52.41,121.98,177.89,206.8,198.01
2015-03-24,129.6,229.2,158.37,198.98,143.9,140.76,133.85,167.97,202.4,146.31,52.2,122.15,176.81,205.95,198.06
2015-03-25,130.24,229.24,157.93,198.95,143.97,140.3,131.64,167.37,200.72,146.15,52.79,122.08,174.24,202.51,193.88
2015-03-26,131.08,229.01,156.99,198.66,143.99,138.68,130.99,166.38,197.63,145.43,53.92,120.55,173.83,202.05,193.42
2015-03-27,130.54,229.18,157.75,198.81,144.04,138.11,131.4,167,199.96,145.49,52.53,120.36,174.28,203.01,194.51
2015-03-30,128.86,229.48,157.62,199.06,144.11,139.79,132.97,167.01,199.05,145.07,52.49,120.42,176.43,205.9,196.85
2015-03-31,128.63,229.27,157.87,199.26,144.17,140.56,131.92,167.42,199.5,145.44,51.74,119.36,174.89,205.15,196.04
2015-04-01,131.35,229.26,158.54,199.51,144.12,142.02,131.88,168.25,202.2,146.51,53.05,119.5,174.22,204.44,195.67
2015-04-02,130.56,229.58,158.23,199.53,144.17,143.47,132.85,167.71,200.03,146.05,52.3,120.76,174.84,205.14,196.35
2015-04-06,132.48,229.53,158.2,199.94,144.27,145.1,134.1,168.01,198.94,146.54,53.89,122.19,176,206.85,196.88
2015-04-07,131.61,229.6,158.52,200.38,144.4,145.31,132.04,168.15,200.53,146.86,54.5,122.41,175.64,205.24,195.56
2015-04-08,130.8,229.96,158.63,200.69,144.55,147.83,132.29,168.02,200.5,146.5,52.59,122.46,176.18,206.15,196.78
2015-04-09,129.77,229.99,157.95,200.6,144.66,149.13,129.96,167.31,197.99,145.98,52.76,122.57,176.96,206.14,195.98
2015-04-10,130.96,229.95,158.1,200.69,144.7,149.64,129.89,167.32,198.31,145.9,53.41,123.03,177.88,206.65,196.77
2015-04-13,130.39,229.67,158.27,200.87,144.75,150.87,129.48,167.62,198.57,145.97,53.34,122.67,177.08,205.99,196.85
2015-04-14,129.66,229.92,158.59,200.79,144.83,149.97,129.85,168.06,199.93,146.3,53.89,123.75,177.37,206.16,196.85
2015-04-15,130.6,230.54,158.59,201.08,144.87,149.89,129.15,168.18,199.85,146.7,55.55,123.55,178.28,207.06,198.21
2015-04-16,130.24,230.17,158.74,201.16,144.93,151.76,129.65,168.27,198.82,146.84,56.05,124.24,178.15,206.6,197.71
2015-04-17,130.8,229.01,159.07,201.05,144.99,150.18,128.91,168.54,201.08,147.73,55.67,123.37,176.14,204.12,194.57
2015-04-20,129.78,229.27,158.54,201.08,145.02,148.54,129.15,168.3,199.35,147.39,55.55,123.54,177.77,205.87,196.77
2015-04-21,130.8,229.57,158.41,201.09,145.05,149.88,129.24,168.03,198.43,146.94,54.95,124.2,177.51,205.89,196.29
2015-04-22,129.04,229.71,157.82,201.01,145.07,150.74,129.55,167.03,195.31,146.23,55,124.21,178.42,206.42,196.67
2015-04-23,129.84,230.04,158.02,201.01,145.16,151.46,129.78,167.46,196.23,146.71,56.1,124.74,178.85,207.43,197.82
2015-04-24,127.74,230.1,158.28,201.14,145.22,152.47,129.98,168.08,197.45,147.24,56.15,125.62,179.26,206.57,197.46
2015-04-27,130.81,229.89,158.26,201.27,145.32,153.35,129.77,167.91,197.41,147.3,55.97,126.56,178.51,204.97,196.02
2015-04-28,131.97,229.95,157.66,201.07,145.35,153.74,129.66,167.14,194.67,146.39,56.05,126.52,179.03,205.69,197.3
2015-04-29,131.55,229.66,156.89,200.69,145.36,152.73,127.23,166.43,192.35,146.13,56.85,126.02,178.37,204.56,195.22
2015-04-30,128.55,229.2,156.68,200.61,145.22,151.21,125.53,166.46,192.77,146.42,57.46,124.94,176.57,202.09,191.49
2015-05-01,127.69,228.88,156,200.47,145.2,150.96,126.4,165.54,190.13,145.82,57.23,124.62,178.5,203.89,192.68
2015-05-04,129.03,229.35,155.75,200.55,145.25,151.49,126.66,165.2,188.27,145.26,57.26,124.76,179.02,204.7,193.26
2015-05-05,129.72,228.46,155.38,200.42,145.26,151.25,123.93,164.89,187.89,145.23,58.1,124.05,176.92,202.09,191.06
2015-05-06,129.41,225.85,154.74,199.91,145.29,150.18,123.61,164.12,184.75,144.28,58.15,124.54,176.2,202.05,191.47
2015-05-07,128.53,226.59,155.32,199.81,145.27,148,125.32,164.75,187.06,144.69,56.91,123.44,176.91,202.82,192.41
2015-05-08,129.26,228.36,155.57,200.17,145.3,149.92,127.13,165.41,187.8,145.11,57.17,125.34,179.29,204.66,193.55
2015-05-11,128.61,227.25,154.43,199.96,145.34,150.12,125.32,163.78,183.16,143.84,56.84,125.44,178.42,204.55,193.76
2015-05-12,129.63,227.8,154.6,199.46,145.27,149.06,125.56,163.9,183.59,144.02,57.88,125.28,177.9,204.13,193.17
2015-05-13,132.44,228.96,154.37,199.73,145.27,149.98,124.58,163.68,182.05,143.88,57.91,126.27,177.88,204.33,193.07
2015-05-14,133.2,229.9,154.6,199.92,145.26,150.31,126.85,164.24,182.56,144.11,57.95,126.76,179.82,206.51,195.17
2015-05-15,133.21,229.92,155.65,200.34,145.28,151.61,127.93,165.4,186.26,144.96,57.81,127.25,179.98,206.42,194.91
2015-05-18,133.46,229.61,154.84,200.17,145.18,151.36,127.62,164.37,183.26,144.27,57.55,127.06,180.54,208.11,196.82
2015-05-19,131.19,229.37,154.5,199.98,145.21,151.46,127.43,163.6,181.64,143.61,56.1,126.41,180.46,207.76,196.71
2015-05-20,131.41,229.66,154.4,199.91,145.23,150.75,127.14,163.99,181.84,144.04,56.51,126.52,180.31,207.83,196.85
2015-05-21,130.9,230.11,154.97,200.22,145.26,150.58,126.48,164.89,184.42,144.55,57.47,127.1,180.76,208.04,196.77
2015-05-22,130.88,230.19,154.6,200.15,145.28,151.09,126.49,164.54,184.43,144.64,56.68,126.45,180.36,207.87,195.79
2015-05-26,129.03,230.22,155.53,200.34,145.36,149.77,125.71,165.51,187.6,144.92,55.48,124.62,178.5,205.6,193.49
2015-05-27,128.88,230.46,155.55,200.5,145.3,149.33,126.79,165.51,188.16,144.7,54.79,124.95,180.17,207.39,195.71
2015-05-28,129.13,230.36,155.5,200.55,145.28,147.75,126.48,165.59,187.68,144.61,55.04,124.85,179.97,206.98,195.83
2015-05-29,129.24,229.83,155.76,200.66,145.26,147.19,125.25,165.76,188.09,145.03,56.32,124.08,178.84,205.68,194.42
2015-06-01,129.12,229.95,154.75,200.41,145.22,147.5,126.55,165,186.11,144.35,56.24,123.67,179.23,205.99,195.08
2015-06-02,129.74,229.76,154.03,200.16,145.19,147.26,125.57,163.95,183.48,143.82,56.88,124.44,179.06,206.15,195.61
2015-06-03,128.71,229.53,153.28,199.73,145.05,146.62,123.92,162.53,180.56,142.92,55.94,125.18,179.47,207.21,197.65
2015-06-04,127.66,229.71,153.89,199.46,144.96,145.51,123.82,163.27,182.79,143.43,54.99,124.36,177.92,205.31,195.72
2015-06-05,126.89,229.29,153.1,198.81,144.94,144.67,122.38,162.12,180.64,143.47,55.46,122.22,177.68,206.02,196.97
2015-06-08,127.48,229.11,153.28,198.75,144.9,143.93,122.12,162.35,180.43,143.06,55.32,121.95,176.55,204.62,195.98
2015-06-09,127.92,228.49,152.85,198.16,144.86,142.76,121.27,161.84,179.02,142.77,56.59,121.78,176.63,204.19,195.55
2015-06-10,128.9,228.4,152.29,197.95,144.73,144.04,122.17,161.19,177.39,142.28,57.14,123.79,178.77,206.55,198.43
2015-06-11,128.22,228.5,153.19,198.38,144.72,143.82,123.06,162.42,181.03,142.97,56.54,123.91,179.13,207.58,198.43
2015-06-12,128.09,228.56,153.15,198.26,144.64,144.49,122.84,162.43,181.19,143.06,55.9,123.59,177.89,206.71,198.14
